Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,GRAYS LOCKSMITHS,,200-R & M of Buildings,35.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,GRAYS LOCKSMITHS,,408-Materials General,72.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,GRAYS LOCKSMITHS,,401-Operational Equipment,43.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,GRAYS LOCKSMITHS,,408-Materials General,32.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,R-Resources,HALX NOTTINGHAM CITY,,475-Other Services,150.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,IBIS MANCHESTER CHARLE,,150-Other Indirect Expenses,8.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,IKEA,,400-Furniture,125.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,INDIGO SERVICES,,408-Materials General,59.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,ITUNES.COM/BILL,,401-Operational Equipment,2.0800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,ITUNES.COM/BILL,,401-Operational Equipment,2.4900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,JOCKEY CLUB RACECOURSE,,475-Other Services,1726.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,JTF WHOLESALE LTD,,408-Materials General,33.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,JURYS INN,,475-Other Services,840.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,LAST POST,,519-Adult Services,7.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,P-Royal Centre,LASTMINUTE.COM/UK-GBP,,330-Staff Travel,198.0200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,LIDL UK,,412-Provisions,7.4300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,LIDL UK,,519-Adult Services,16.4200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,LLOYDS NO.1,,519-Adult Services,4.7700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,P-Royal Centre,LONDON TAXI FARE,,330-Staff Travel,11.5600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,LUL TICKET MACHINE,,330-Staff Travel,10.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,M3C SPORTS SUPPLIES LI,,408-Materials General,150.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,MARKS & SPENCER,,408-Materials General,14.8400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,NATIONAL EXPRESS LIMIT,,475-Other Services,40.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,NCC PARKING /OFF S,,852-Fees & Charges - Parking,100.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,NCC PARKING /OFF S,,852-Fees & Charges - Parking,100.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,NCC PARKING /OFF S,,852-Fees & Charges - Parking,100.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,NOTTINGHAM CITY CO,,987-Short Term Creditors-Control,11.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,NOTTINGHAM CITY CO,,515-Paymts to Foster Parents,20.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,NOTTINGHAM CITY CO,,987-Short Term Creditors-Control,11.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,NOTTINGHAM CITY CO,,987-Short Term Creditors-Control,11.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,NOTTINGHAM CITY CO,,515-Paymts to Foster Parents,20.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,NOTTINGHAM CITY CO,,515-Paymts to Foster Parents,20.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,NOTTINGHAM CITY CO,,987-Short Term Creditors-Control,11.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,R-Resources,OFFICE DEPOT,,426-Stationery,37.0800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,OFFICE DEPOT,,426-Stationery,10.5800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,OFFICE DEPOT,,425-Printing,570.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,OFFICE DEPOT,,426-Stationery,285.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,OFFICE DEPOT,,426-Stationery,112.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,A-Chief Exec,OYSTER AUTOTOPUP,,330-Staff Travel,20.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,PAYPAL  DDS UK LTD,,408-Materials General,57.2700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,R-Resources,PAYPAL  LOCALINFORM,,446-Conference,179.9400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,PAYPAL  LOVESHOPPIN,,408-Materials General,59.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,PERSONNEL HYGIENE SERV,,250-Contract Cleaning,20.3200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,PLUSNET PLC 0845 14002,,475-Other Services,31.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,PLUSNET PLC 0845 14002,,436-Telephones,30.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,PLUSNET PLC 0845 14002,,670-IT Recharges Internal,25.5200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,PLUSNET PLC 0845 14002,,437-IT Equipment,32.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,PLUSNET PLC 0845 14002,,200-R & M of Buildings,13.2400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,PLUSNET PLC 0845 14002,,436-Telephones,41.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,PLUSNET PLC 0845 14002,,525-Transport Operators,10.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,PORTLAND LAUNDRY COMPA,,987-Short Term Creditors-Control,321.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,POST OFFICE COUNTER,,435-Postal Services,1.2600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,R-Resources,POST OFFICE COUNTER,,435-Postal Services,36.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,POST OFFICE COUNTER,,408-Materials General,11.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,POUNDWORLD RETAIL,,519-Adult Services,6.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,R W FLETCHER AND SON L,,513-Other Agency & Cont-Neig,25.1200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,REDACTED PERSONAL DATA,,408-Materials General,42.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,ROYAL BK OF SCOTLAND,,974-Short Term Creditors,300.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,ROYAL BK OF SCOTLAND,,974-Short Term Creditors,500.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,S COLLINS & CO LTD,,519-Adult Services,19.8600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,S COLLINS & CO LTD,,519-Adult Services,12.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,SAINSBURYS 0813,,458-Hospitality,10.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,SAINSBURYS 0816,,420-Protective Clothing/Unif,21.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,SAINSBURYS 2100,,412-Provisions,17.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,SAINSBURYS 2194,,519-Adult Services,9.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,SAINSBURYS LOC4414,,412-Provisions,13.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,SAINSBURYS LOC4746,,401-Operational Equipment,1.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,SAINSBURYS LOC4808,,412-Provisions,6.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,SAINSBURYS SACAT 0813,,412-Provisions,16.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,SCREWFIX DIRECT,,408-Materials General,23.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,SERVATRUC LTD,,311-Contract Hire,1196.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,TESCO STORES 5957,,458-Hospitality,2.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,THE MARK OF EMBROIDERY,,420-Protective Clothing/Unif,610.4400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,THE RANGE,,413-Grounds Maintenance Mats,34.1800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,THE RIVERSIDE FISH AND,,519-Adult Services,12.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,THE STAGE HOTEL,,987-Short Term Creditors-Control,100.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,TOTAL COMPUTER,,437-IT Equipment,16.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,R-Resources,TOTAL COMPUTER,,437-IT Equipment,148.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,TRAINLINE,,330-Staff Travel,8.2100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,TRAINLINE,,121-Training Course Fees,104.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,TRAMLINK NOTTINGHAM LT,,330-Staff Travel,3.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,UNIVAR-MOTO,,401-Operational Equipment,425.2600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,UNIVERSITY OF MANCHEST,,330-Staff Travel,10.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,UPT - EMT NOTTINGHAM R,,408-Materials General,4.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,UPT - NOTTINGHAMCITY C,,475-Other Services,2.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,WH SMITH,,426-Stationery,15.9800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,WILKO RETAIL LIMIT,,475-Other Services,38.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,WILKO RETAIL LIMIT,,514-Children in Care Paymnts,6.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,WILKO RETAIL LIMIT,,408-Materials General,63.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,WILKO RETAIL LIMIT,,REDACTED OTHER SPEND,6.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,WILKO RETAIL LIMIT,,408-Materials General,3.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,R-Resources,WWW.BUNCHES.CO.UK,,103-Staff Health Expenses,25.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,WWW.HEALTHANDCARE.CO.U,,420-Protective Clothing/Unif,58.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,WWW.LETSRECYCLE.COM,,475-Other Services,142.2600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,WWW.NCTX.CO.UK,,330-Staff Travel,49.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,WWW.NEOPOST.CO.UK,,426-Stationery,176.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,WWW.PARRS.CO.UK,,401-Operational Equipment,950.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,WWW.PATROLSTORE.COM,,420-Protective Clothing/Unif,86.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,WWW.TENPIN.CO.UK,,519-Adult Services,33.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,YATES'S,,445-Subsistence,19.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151001,564326,C-Commercial and Operations,A PLANT HIRE,WA3 6YE,401-Operational Equipment,995.8200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151001,564326,C-Commercial and Operations,A PLANT HIRE,WA3 6YE,401-Operational Equipment,117.8400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151001,564327,F-C & A - Central,ABOVE THE REST CLEANING SERVICES LTD,NG16 1JR,250-Contract Cleaning,276.9900000000
